95,0.0,46,NGXGROUP,18.1,18.1,18.2,18.1,18.1,0.0,0.55,46,3684563.0,67030814.4,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-11-12T00:00:00
99,-5.2631578947368425,51,NPFMCRFBK,1.9,1.9,1.7999999999999998,1.7999999999999998,1.7999999999999998,-0.09999999999999999,-5.26,4,196500.0,358350.0,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-11-12T00:00:00
107,-8.51063829787234,62,PRESTIGE,0.47,0.47,0.43,0.43,0.43,-0.04,-8.51,5,928831.0,400995.73,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-11-12T00:00:00
110,6.382978723404255,70,REDSTAREX,3.29,3.29,3.5,3.5,3.5,0.21,6.38,12,321471.0,1118431.9,Main Board,SERVICES,REDSTAREX ,2021-11-12T00:00:00
111,5.2631578947368425,143,REGALINS,0.38,0.38,0.39999999999999997,0.38,0.39999999999999997,0.02,5.26,6,1309000.0,518600.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-11-12T00:00:00
113,1.923076923076923,8,ROYALEX,0.52,0.52,0.53,0.51,0.53,0.01,1.92,12,1127566.0,594811.5,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-11-12T00:00:00
124,0.0,91,STERLNBANK,1.5,1.5,1.53,1.5,1.5,0.0,1.33,39,2306963.0,3482481.07,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-11-12T00:00:00
133,0.0,155,TRANSCORP,1.0,1.0,1.0,0.98,1.0,0.0,-1.0,112,6501539.0,6460087.48,Main Board,CONGLOMERATES,TRANSCORP ,2021-11-12T00:00:00
137,3.680981595092024,111,UBA,8.15,8.15,8.45,8.2,8.45,0.3,3.68,112,2809329.0,23422784.8,Premium Board,FINANCIAL SERVICES,UBA ,2021-11-12T00:00:00
139,-0.515463917525773,55,UCAP,9.7,9.7,9.65,9.5,9.65,-0.049999999999999996,-0.52,77,1891307.0,18054263.95,Main Board,FINANCIAL SERVICES,UCAP ,2021-11-12T00:00:00
146,-4.545454545454545,56,UNIVINSURE,0.22,0.22,0.21,0.21,0.21,-0.01,-4.55,9,5727000.0,1203090.0,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-11-12T00:00:00
147,-9.467455621301776,27,UPDC,1.69,1.69,1.68,1.53,1.53,-0.16,-9.47,22,1048092.0,1701799.02,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-11-12T00:00:00
149,1.3953488372093021,134,UPL,2.15,2.15,2.18,2.18,2.18,0.03,1.4,8,9097900.0,19835736.0,Main Board,SERVICES,UPL ,2021-11-12T00:00:00
151,9.523809523809524,20,VERITASKAP,0.21,0.21,0.22999999999999998,0.21,0.22999999999999998,0.02,9.52,4,1113000.0,253810.0,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-11-12T00:00:00
154,2.083333333333333,64,WAPIC,0.48,0.48,0.49,0.48,0.49,0.01,2.08,30,2419657.0,1168032.75,Main Board,FINANCIAL SERVICES,WAPIC ,2021-11-12T00:00:00
155,-2.325581395348837,84,WEMABANK,0.86,0.86,0.85,0.8099999999999999,0.84,-0.02,-2.33,41,2627622.0,2170731.55,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-11-12T00:00:00
156,0.0,34,ZENITHBANK,24.0,24.0,24.0,23.95,24.0,0.0,-0.21,265,9674047.0,232071298.6,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-11-12T00:00:00
4,0.5347593582887701,31,ACCESS,9.35,9.35,9.45,9.35,9.4,0.049999999999999996,0.53,344,44173803.0,416971884.0,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-15T00:00:00
6,2.362204724409448,87,AFRIPRUD,6.35,6.35,6.5,6.4,6.5,0.15,2.36,60,1692821.0,10930340.85,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-11-15T00:00:00
8,-1.574803149606299,148,AIICO,1.27,1.27,1.28,1.25,1.25,-0.02,-1.57,46,1615356.0,2041658.82,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-15T00:00:00
26,-4.166666666666667,48,CHAMS,0.24,0.24,0.22999999999999998,0.22,0.22999999999999998,-0.01,-4.17,19,4020042.0,886833.74,Main Board,ICT,CHAMS ,2021-11-15T00:00:00
32,-2.439024390243902,18,COURTVILLE,0.41,0.41,0.39999999999999997,0.39999999999999997,0.39999999999999997,-0.01,-2.44,23,1024253.0,415847.23,Main Board,ICT,COURTVILLE ,2021-11-15T00:00:00
34,9.89010989010989,122,CUTIX,2.73,2.73,3.0,3.0,3.0,0.26999999999999996,9.89,41,714221.0,2078100.64,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-11-15T00:00:00
38,-0.5847953216374261,77,DANGSUGAR,17.1,17.1,17.0,17.0,17.0,-0.09999999999999999,-0.58,134,1033104.0,17549874.95,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-11-15T00:00:00
45,-1.744186046511628,94,ETI,8.6,8.6,8.45,8.45,8.45,-0.15,-1.74,27,278773.0,2349436.05,Main Board,FINANCIAL SERVICES,ETI ,2021-11-15T00:00:00
48,2.5,156,FBNH,12.0,12.0,12.5,12.0,12.3,0.3,2.5,569,101220646.0,1242061711.2,Premium Board,FINANCIAL SERVICES,FBNH ,2021-11-15T00:00:00
49,-1.294498381877022,133,FCMB,3.09,3.09,3.1,3.05,3.05,-0.04,-1.29,31,34846253.0,108008240.56,Main Board,FINANCIAL SERVICES,FCMB ,2021-11-15T00:00:00
50,0.0,70,FIDELITYBK,2.66,2.66,2.6799999999999997,2.65,2.66,0.0,-0.38,102,2426572.0,6485357.21,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2021-11-15T00:00:00
51,-0.159744408945686,35,FIDSON,6.26,6.26,6.25,6.25,6.25,-0.01,-0.16,14,281227.0,1755243.88,Main Board,HEALTHCARE,FIDSON ,2021-11-15T00:00:00
52,2.027027027027027,64,FLOURMILL,29.6,29.6,30.2,30.2,30.2,0.6,2.03,46,585520.0,17564403.15,Main Board,CONSUMER GOODS,FLOURMILL ,2021-11-15T00:00:00
53,-6.818181818181818,14,FTNCOCOA,0.44,0.44,0.44999999999999996,0.41,0.41,-0.03,-6.82,35,3907384.0,1649128.98,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-11-15T00:00:00
58,0.182149362477231,65,GTCO,27.45,27.45,27.6,27.4,27.5,0.049999999999999996,0.18,294,18456741.0,507357830.25,Main Board,FINANCIAL SERVICES,GTCO ,2021-11-15T00:00:00
67,4.761904761904761,142,JAPAULGOLD,0.42,0.42,0.44,0.44,0.44,0.02,4.76,14,478951.0,210129.42,Main Board,OIL AND GAS,JAPAULGOLD ,2021-11-15T00:00:00
71,2.727272727272727,36,LASACO,1.1,1.1,1.13,1.1,1.13,0.03,2.73,20,1073278.0,1186239.73,Main Board,FINANCIAL SERVICES,LASACO ,2021-11-15T00:00:00
74,9.5,103,LIVESTOCK,2.0,2.0,2.19,2.17,2.19,0.19,9.5,33,1106693.0,2411689.3,Main Board,AGRICULTURE,LIVESTOCK ,2021-11-15T00:00:00
76,0.8771929824561401,125,MANSARD,2.28,2.28,2.35,2.3,2.3,0.02,0.88,45,2329935.0,5423636.36,Main Board,FINANCIAL SERVICES,MANSARD ,2021-11-15T00:00:00
78,7.407407407407407,8,MBENEFIT,0.26999999999999996,0.26999999999999996,0.29,0.26999999999999996,0.29,0.02,7.41,21,2169250.0,612816.28,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-11-15T00:00:00
84,-0.523560209424083,32,MTNN,191.0,191.0,190.0,189.0,190.0,-1.0,-0.52,169,3902484.0,740254474.9,Premium Board,ICT,MTNN ,2021-11-15T00:00:00
92,0.0,43,NEM,1.93,1.93,1.93,1.92,1.93,0.0,-0.52,13,1061904.0,2046608.86,Main Board,FINANCIAL SERVICES,NEM ,2021-11-15T00:00:00
95,0.276243093922651,39,NGXGROUP,18.1,18.1,18.2,18.15,18.15,0.049999999999999996,0.28,88,1625524.0,29639498.3,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-11-15T00:00:00
101,0.41237113402061804,73,OANDO,4.85,4.85,4.87,4.87,4.87,0.02,0.41000000000000003,41,435466.0,2130450.96,Main Board,OIL AND GAS,OANDO [MRF],2021-11-15T00:00:00
106,1.022727272727272,84,PRESCO,88.0,88.0,88.9,88.9,88.9,0.8999999999999999,1.02,19,211011.0,18754863.9,Main Board,AGRICULTURE,PRESCO ,2021-11-15T00:00:00
107,4.651162790697674,118,PRESTIGE,0.43,0.43,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.02,4.65,6,309230.0,139152.9,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-11-15T00:00:00
111,-5.0,153,REGALINS,0.39999999999999997,0.39999999999999997,0.38,0.38,0.38,-0.02,-5.0,7,164000.0,62330.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-11-15T00:00:00
113,-5.660377358490566,144,ROYALEX,0.53,0.53,0.52,0.49,0.5,-0.03,-5.66,10,881000.0,446373.02,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-11-15T00:00:00
124,0.0,27,STERLNBANK,1.5,1.5,1.53,1.5,1.5,0.0,2.0,37,2172565.0,3267541.51,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-11-15T00:00:00
133,1.0,140,TRANSCORP,1.0,1.0,1.01,1.0,1.01,0.01,1.0,79,4441086.0,4452035.7,Main Board,CONGLOMERATES,TRANSCORP ,2021-11-15T00:00:00
137,-2.958579881656804,22,UBA,8.45,8.45,8.4,8.2,8.2,-0.25,-2.96,216,10232108.0,84682890.05,Premium Board,FINANCIAL SERVICES,UBA ,2021-11-15T00:00:00
138,1.0,79,UBN,5.0,5.0,5.1,5.0,5.05,0.049999999999999996,1.0,28,961925.0,4839082.85,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-11-15T00:00:00
139,1.036269430051813,60,UCAP,9.65,9.65,9.75,9.65,9.75,0.09999999999999999,1.04,85,3891393.0,37679229.7,Main Board,FINANCIAL SERVICES,UCAP ,2021-11-15T00:00:00
149,0.9174311926605501,128,UPL,2.18,2.18,2.2,2.15,2.2,0.02,0.92,13,8282376.0,18205066.53,Main Board,SERVICES,UPL ,2021-11-15T00:00:00
151,-8.695652173913043,89,VERITASKAP,0.22999999999999998,0.22999999999999998,0.21,0.21,0.21,-0.02,-8.7,6,732927.0,154568.21,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-11-15T00:00:00
153,0.0,16,WAPCO,25.5,25.5,25.85,25.2,25.5,0.0,1.37,82,3368773.0,86722188.15,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-11-15T00:00:00
155,-1.19047619047619,74,WEMABANK,0.84,0.84,0.83,0.83,0.83,-0.01,-1.19,20,311087.0,257983.29,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-11-15T00:00:00
156,0.208333333333333,86,ZENITHBANK,24.0,24.0,24.1,23.95,24.05,0.049999999999999996,0.21,416,16156059.0,387954521.75,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-11-15T00:00:00
4,-0.531914893617021,151,ACCESS,9.4,9.4,9.4,9.35,9.35,-0.049999999999999996,-0.53,163,8850486.0,82878086.7,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-16T00:00:00
8,4.0,134,AIICO,1.25,1.25,1.3,1.25,1.3,0.049999999999999996,4.0,59,1586879.0,2017648.56,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-16T00:00:00
9,4.393713433520707,27,AIRTELAFRI,871.7,871.7,910.0,900.0,910.0,38.3,4.39,33,925402.0,833920402.1,Main Board,ICT,AIRTELAFRI ,2021-11-16T00:00:00
26,-4.347826086956521,94,CHAMS,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22,0.22,-0.01,-4.35,13,2521797.0,556974.03,Main Board,ICT,CHAMS ,2021-11-16T00:00:00
28,6.896551724137931,106,CHIPLC,0.58,0.58,0.62,0.62,0.62,0.04,6.9,11,550394.0,341228.52,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-11-16T00:00:00
31,7.692307692307692,62,CORNERST,0.52,0.52,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.04,7.69,7,1060767.0,594637.19,Main Board,FINANCIAL SERVICES,CORNERST ,2021-11-16T00:00:00
32,2.5,57,COURTVILLE,0.39999999999999997,0.39999999999999997,0.43,0.39999999999999997,0.41,0.01,2.5,12,602786.0,248759.35,Main Board,ICT,COURTVILLE ,2021-11-16T00:00:00
34,8.333333333333332,71,CUTIX,3.0,3.0,3.3,3.25,3.25,0.25,8.33,92,2326034.0,7626903.38,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-11-16T00:00:00
45,-1.775147928994083,64,ETI,8.45,8.45,8.3,8.3,8.3,-0.15,-1.78,35,859857.0,7136048.1,Main Board,FINANCIAL SERVICES,ETI ,2021-11-16T00:00:00
48,1.6260162601626011,142,FBNH,12.3,12.3,12.5,12.1,12.5,0.19999999999999998,1.63,379,223584099.0,2757789661.65,Premium Board,FINANCIAL SERVICES,FBNH ,2021-11-16T00:00:00
49,-0.6557377049180321,107,FCMB,3.05,3.05,3.05,3.03,3.03,-0.02,-0.66,41,1684915.0,5135392.59,Main Board,FINANCIAL SERVICES,FCMB ,2021-11-16T00:00:00
50,0.0,33,FIDELITYBK,2.66,2.66,2.69,2.66,2.66,0.0,0.38,88,3701740.0,9893112.88,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2021-11-16T00:00:00
53,0.0,131,FTNCOCOA,0.41,0.41,0.43,0.41,0.41,0.0,4.88,15,379859.0,158505.19,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-11-16T00:00:00
58,-2.181818181818181,89,GTCO,27.5,27.5,27.35,26.9,26.9,-0.6,-2.18,456,20841624.0,564222397.5,Main Board,FINANCIAL SERVICES,GTCO ,2021-11-16T00:00:00
60,-2.666666666666667,9,GUINNESS,37.5,37.5,36.5,36.5,36.5,-1.0,-2.67,35,458974.0,16410500.05,Main Board,CONSUMER GOODS,GUINNESS ,2021-11-16T00:00:00
64,0.9009009009009,59,INTBREW,5.55,5.55,5.6,5.6,5.6,0.049999999999999996,0.9,62,1494126.0,8343696.85,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-11-16T00:00:00
66,1.5625,79,JAIZBANK,0.64,0.64,0.65,0.64,0.65,0.01,1.56,33,15925442.0,10335779.27,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-11-16T00:00:00
67,0.0,100,JAPAULGOLD,0.44,0.44,0.44,0.43,0.44,0.0,-2.27,28,1476486.0,640761.88,Main Board,OIL AND GAS,JAPAULGOLD ,2021-11-16T00:00:00
73,-5.357142857142856,154,LINKASSURE,0.5599999999999999,0.5599999999999999,0.53,0.53,0.53,-0.03,-5.36,8,464215.0,246086.23,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-11-16T00:00:00
74,-0.45662100456621,50,LIVESTOCK,2.19,2.19,2.19,2.18,2.18,-0.01,-0.46,36,1401170.0,3058805.15,Main Board,AGRICULTURE,LIVESTOCK ,2021-11-16T00:00:00
76,-4.347826086956521,74,MANSARD,2.3,2.3,2.36,2.2,2.2,-0.09999999999999999,-4.35,41,4963545.0,11393190.01,Main Board,FINANCIAL SERVICES,MANSARD ,2021-11-16T00:00:00
78,-6.896551724137931,125,MBENEFIT,0.29,0.27999999999999997,0.29,0.26999999999999996,0.26999999999999996,-0.02,-6.9,10,2275000.0,623250.0,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-11-16T00:00:00
92,-0.518134715025906,82,NEM,1.93,1.93,2.0,1.92,1.92,-0.01,-0.52,12,7423813.0,14813874.83,Main Board,FINANCIAL SERVICES,NEM ,2021-11-16T00:00:00
94,-0.7142857142857141,75,NESTLE,1400.0,1400.0,1410.0,1390.0,1390.0,-10.0,-0.71,55,4053230.0,5643197137.2,Main Board,CONSUMER GOODS,NESTLE ,2021-11-16T00:00:00
95,-0.8264462809917351,122,NGXGROUP,18.15,18.15,18.75,18.0,18.0,-0.15,-0.8300000000000001,102,2303834.0,41750919.1,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-11-16T00:00:00
107,4.444444444444444,44,PRESTIGE,0.44999999999999996,0.44999999999999996,0.47,0.47,0.47,0.02,4.44,7,110456.0,51914.32,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-11-16T00:00:00
108,-0.8196721311475411,14,PZ,6.1,6.1,6.05,6.05,6.05,-0.049999999999999996,-0.8200000000000001,22,441291.0,2668542.15,Main Board,CONSUMER GOODS,PZ ,2021-11-16T00:00:00
111,5.2631578947368425,139,REGALINS,0.38,0.38,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.02,5.26,5,465500.0,186000.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-11-16T00:00:00
113,6.0,102,ROYALEX,0.5,0.5,0.53,0.53,0.53,0.03,6.0,9,682142.0,357431.18,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-11-16T00:00:00
124,0.6666666666666661,147,STERLNBANK,1.5,1.5,1.52,1.5,1.51,0.01,0.67,27,32480228.0,48735326.76,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-11-16T00:00:00
130,-9.966777408637874,68,TOTAL,240.8,240.8,216.8,216.8,216.8,-24.0,-9.97,54,520238.0,115392801.5,Main Board,OIL AND GAS,TOTAL ,2021-11-16T00:00:00
133,-3.96039603960396,114,TRANSCORP,1.01,1.01,1.01,0.97,0.97,-0.04,-3.96,127,24666656.0,24471849.7,Main Board,CONGLOMERATES,TRANSCORP ,2021-11-16T00:00:00
137,1.829268292682926,61,UBA,8.2,8.2,8.35,8.2,8.35,0.15,1.83,128,4422835.0,36754142.0,Premium Board,FINANCIAL SERVICES,UBA ,2021-11-16T00:00:00
139,-1.025641025641025,30,UCAP,9.75,9.75,9.65,9.65,9.65,-0.09999999999999999,-1.03,92,1345207.0,13027237.4,Main Board,FINANCIAL SERVICES,UCAP ,2021-11-16T00:00:00
147,1.9607843137254901,98,UPDC,1.53,1.53,1.56,1.56,1.56,0.03,1.96,13,341237.0,538920.76,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-11-16T00:00:00
149,4.545454545454545,77,UPL,2.2,2.2,2.38,2.3,2.3,0.09999999999999999,4.55,24,1051393.0,2458832.42,Main Board,SERVICES,UPL ,2021-11-16T00:00:00
152,0.5347593582887701,115,VITAFOAM,18.7,18.7,18.8,18.8,18.8,0.09999999999999999,0.53,28,623287.0,11728149.45,Main Board,CONSUMER GOODS,VITAFOAM ,2021-11-16T00:00:00
153,0.0,133,WAPCO,25.5,25.5,25.7,25.5,25.5,0.0,0.59,108,4721306.0,120817900.2,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-11-16T00:00:00
154,-2.040816326530612,46,WAPIC,0.49,0.49,0.49,0.48,0.48,-0.01,-2.04,27,473787.0,229812.66,Main Board,FINANCIAL SERVICES,WAPIC ,2021-11-16T00:00:00
155,2.4096385542168672,37,WEMABANK,0.83,0.83,0.85,0.82,0.85,0.02,2.41,59,3538707.0,2916919.35,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-11-16T00:00:00
156,0.0,22,ZENITHBANK,24.05,24.05,24.15,24.0,24.05,0.0,0.21,255,6465361.0,155492585.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-11-16T00:00:00
2,10.0,43,ABCTRANS,0.3,0.3,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.03,10.0,13,429710.0,140262.48,Main Board,SERVICES,ABCTRANS ,2021-11-17T00:00:00
4,-2.6737967914438503,145,ACCESS,9.35,9.35,9.35,9.1,9.1,-0.25,-2.67,174,9465683.0,87280933.45,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-17T00:00:00
8,0.0,128,AIICO,1.3,1.3,1.3,1.29,1.3,0.0,-0.77,62,3269165.0,4239999.25,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-17T00:00:00
12,-5.376344086021505,149,ARDOVA,13.95,13.95,13.2,13.2,13.2,-0.75,-5.38,95,1414955.0,18872565.25,Main Board,OIL AND GAS,ARDOVA ,2021-11-17T00:00:00
25,-6.785714285714285,55,CHAMPION,2.8,2.8,2.61,2.61,2.61,-0.19,-6.79,25,403853.0,1057339.84,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-11-17T00:00:00
26,4.545454545454545,37,CHAMS,0.22,0.22,0.22999999999999998,0.21,0.22999999999999998,0.01,4.55,16,2747800.0,589213.0,Main Board,ICT,CHAMS ,2021-11-17T00:00:00
28,-8.064516129032258,79,CHIPLC,0.62,0.62,0.57,0.5599999999999999,0.57,-0.049999999999999996,-8.06,23,2127745.0,1197771.2,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-11-17T00:00:00
31,0.0,106,CORNERST,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.51,0.5599999999999999,0.0,-8.93,11,1403258.0,768524.92,Main Board,FINANCIAL SERVICES,CORNERST ,2021-11-17T00:00:00
34,3.076923076923076,147,CUTIX,3.25,3.25,3.35,3.29,3.35,0.09999999999999999,3.08,76,3894046.0,13043487.65,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-11-17T00:00:00
38,-1.176470588235294,33,DANGSUGAR,17.0,17.0,16.8,16.8,16.8,-0.19999999999999998,-1.18,105,752474.0,12614018.65,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-11-17T00:00:00
45,1.80722891566265,108,ETI,8.3,8.3,8.45,8.4,8.45,0.15,1.81,42,869442.0,7305212.7,Main Board,FINANCIAL SERVICES,ETI ,2021-11-17T00:00:00
48,-1.6,136,FBNH,12.5,12.5,12.6,12.1,12.3,-0.19999999999999998,-1.6,319,68611667.0,856175177.15,Premium Board,FINANCIAL SERVICES,FBNH ,2021-11-17T00:00:00
50,-2.255639097744361,115,FIDELITYBK,2.66,2.66,2.6799999999999997,2.6,2.6,-0.06,-2.26,102,6782193.0,17979222.52,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-11-17T00:00:00
52,-1.324503311258278,64,FLOURMILL,30.2,30.2,30.0,29.8,29.8,-0.39999999999999997,-1.32,61,1965397.0,58578556.3,Main Board,CONSUMER GOODS,FLOURMILL ,2021-11-17T00:00:00
53,-2.439024390243902,76,FTNCOCOA,0.41,0.41,0.39999999999999997,0.39999999999999997,0.39999999999999997,-0.01,-2.44,10,260460.0,104444.5,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-11-17T00:00:00
54,0.833333333333333,124,GLAXOSMITH,6.0,6.0,6.05,6.05,6.05,0.049999999999999996,0.8300000000000001,13,182486.0,1104857.65,Main Board,HEALTHCARE,GLAXOSMITH ,2021-11-17T00:00:00
58,-2.230483271375464,65,GTCO,26.9,26.9,27.0,26.3,26.3,-0.6,-2.23,507,24220921.0,644043798.4,Main Board,FINANCIAL SERVICES,GTCO ,2021-11-17T00:00:00
64,-1.7857142857142851,125,INTBREW,5.6,5.6,5.5,5.5,5.5,-0.09999999999999999,-1.79,48,36694419.0,201822878.05,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-11-17T00:00:00
66,-4.615384615384615,155,JAIZBANK,0.65,0.65,0.65,0.6,0.62,-0.03,-4.62,40,3895192.0,2460740.94,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-11-17T00:00:00
67,-9.090909090909092,2,JAPAULGOLD,0.44,0.44,0.42,0.39999999999999997,0.39999999999999997,-0.04,-9.09,40,4145026.0,1687600.17,Main Board,OIL AND GAS,JAPAULGOLD ,2021-11-17T00:00:00
73,-3.773584905660377,34,LINKASSURE,0.53,0.53,0.52,0.51,0.51,-0.02,-3.77,8,684050.0,354337.5,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-11-17T00:00:00
74,-4.587155963302753,100,LIVESTOCK,2.18,2.18,2.13,2.0,2.08,-0.09999999999999999,-4.59,72,5405036.0,11036013.24,Main Board,AGRICULTURE,LIVESTOCK ,2021-11-17T00:00:00
76,0.45454545454545403,150,MANSARD,2.2,2.2,2.25,2.21,2.21,0.01,0.45,21,1491304.0,3335597.6,Main Board,FINANCIAL SERVICES,MANSARD ,2021-11-17T00:00:00
78,-7.407407407407407,70,MBENEFIT,0.26999999999999996,0.26999999999999996,0.26,0.25,0.25,-0.02,-7.41,12,569500.0,147027.5,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-11-17T00:00:00
87,0.5714285714285711,132,NAHCO,3.5,3.5,3.52,3.41,3.52,0.02,0.5700000000000001,26,975861.0,3384886.43,Main Board,SERVICES,NAHCO ,2021-11-17T00:00:00
91,-9.090909090909092,39,NEIMETH,1.98,1.98,1.7999999999999998,1.7999999999999998,1.7999999999999998,-0.18,-9.09,23,657934.0,1195229.08,Main Board,HEALTHCARE,NEIMETH ,2021-11-17T00:00:00
95,-0.555555555555555,95,NGXGROUP,18.0,18.0,18.65,17.85,17.9,-0.09999999999999999,-0.56,88,3012794.0,54114036.3,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-11-17T00:00:00
101,0.616016427104722,118,OANDO,4.87,4.87,4.95,4.9,4.9,0.03,0.62,64,1488423.0,7311987.43,Main Board,OIL AND GAS,OANDO [MRF],2021-11-17T00:00:00
108,-4.132231404958678,54,PZ,6.05,6.05,5.8,5.8,5.8,-0.25,-4.13,26,366961.0,2183575.3,Main Board,CONSUMER GOODS,PZ ,2021-11-17T00:00:00
111,0.0,133,REGALINS,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.38999999999999996,0.39999999999999997,0.0,-2.5,9,1925130.0,758552.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-11-17T00:00:00
113,-3.773584905660377,4,ROYALEX,0.53,0.53,0.51,0.5,0.51,-0.02,-3.77,12,956880.0,483028.85,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-11-17T00:00:00
124,0.0,141,STERLNBANK,1.51,1.51,1.52,1.5,1.51,0.0,0.66,45,1266633.0,1908763.47,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-11-17T00:00:00
133,2.061855670103093,87,TRANSCORP,0.97,0.97,1.0,0.97,0.99,0.02,2.06,87,7249303.0,7139746.21,Main Board,CONGLOMERATES,TRANSCORP ,2021-11-17T00:00:00
137,0.59880239520958,127,UBA,8.35,8.35,8.55,8.4,8.4,0.049999999999999996,0.6000000000000001,164,7347070.0,62279859.6,Premium Board,FINANCIAL SERVICES,UBA ,2021-11-17T00:00:00
138,-0.9900990099009901,35,UBN,5.05,5.05,5.1,5.0,5.0,-0.049999999999999996,-0.99,57,1903131.0,9580833.55,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-11-17T00:00:00
139,1.55440414507772,18,UCAP,9.65,9.65,9.8,9.65,9.8,0.15,1.55,71,2308726.0,22473674.6,Main Board,FINANCIAL SERVICES,UCAP ,2021-11-17T00:00:00
142,-7.534246575342465,135,UNILEVER,14.6,14.6,13.7,13.5,13.5,-1.1,-7.53,64,1282607.0,17552549.3,Main Board,CONSUMER GOODS,UNILEVER ,2021-11-17T00:00:00
145,-8.474576271186441,126,UNITYBNK,0.59,0.59,0.5499999999999999,0.5399999999999999,0.5399999999999999,-0.049999999999999996,-8.47,26,9508750.0,5144511.5,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-11-17T00:00:00
147,-5.128205128205127,41,UPDC,1.56,1.56,1.56,1.48,1.48,-0.08,-5.13,33,1089413.0,1655032.18,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-11-17T00:00:00
152,1.063829787234042,88,VITAFOAM,18.8,18.8,19.0,19.0,19.0,0.19999999999999998,1.06,58,1101384.0,21338369.1,Main Board,CONSUMER GOODS,VITAFOAM ,2021-11-17T00:00:00
