149,9.929078014184396,135,UPL,1.41,1.41,1.5499999999999998,1.5499999999999998,1.5499999999999998,0.13999999999999999,9.93,15,333411.0,513078.92,Main Board,SERVICES,UPL ,2021-07-19T00:00:00
152,2.333333333333333,112,VITAFOAM,15.0,15.0,15.35,15.0,15.35,0.35,2.33,75,2932782.0,44697933.6,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-19T00:00:00
153,0.0,40,WAPCO,21.65,21.65,21.65,21.6,21.65,0.0,-0.23,50,628240.0,13600083.15,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-19T00:00:00
155,8.75,59,WEMABANK,0.7999999999999999,0.7999999999999999,0.87,0.76,0.87,0.06999999999999999,8.75,93,19151474.0,15799291.7,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-19T00:00:00
156,0.0,12,ZENITHBANK,24.45,24.45,24.6,24.1,24.45,0.0,-0.2,243,3640976.0,88948614.55,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-19T00:00:00
2,3.03030303030303,16,ABCTRANS,0.32999999999999996,0.32999999999999996,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.01,3.03,10,482372.0,164883.34,Main Board,SERVICES,ABCTRANS ,2021-07-22T00:00:00
4,-0.5434782608695651,112,ACCESS,9.2,9.2,9.15,9.0,9.15,-0.049999999999999996,-0.54,157,5638768.0,51310221.9,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-22T00:00:00
6,3.174603174603174,10,AFRIPRUD,6.3,6.3,6.5,6.3,6.5,0.19999999999999998,3.17,56,1850024.0,11774757.35,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-22T00:00:00
8,-8.695652173913043,136,AIICO,1.15,1.15,1.05,1.05,1.05,-0.09999999999999999,-8.7,27,1331662.0,1398427.9,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-22T00:00:00
12,-3.225806451612903,108,ARDOVA,15.5,15.5,15.0,15.0,15.0,-0.5,-3.23,40,543201.0,8136459.15,Main Board,OIL AND GAS,ARDOVA ,2021-07-22T00:00:00
24,-0.518134715025906,12,CAVERTON,1.93,1.93,1.92,1.9,1.92,-0.01,-0.52,12,638618.0,1221846.82,Main Board,SERVICES,CAVERTON ,2021-07-22T00:00:00
32,4.545454545454545,79,COURTVILLE,0.22,0.22,0.24,0.22999999999999998,0.22999999999999998,0.01,4.55,29,4079485.0,947331.26,Main Board,ICT,COURTVILLE ,2021-07-22T00:00:00
34,9.774436090225564,101,CUTIX,3.99,3.99,4.38,4.38,4.38,0.38999999999999996,9.77,34,602757.0,2640075.66,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-22T00:00:00
37,7.826086956521739,147,DANGCEM,230.0,230.0,248.9,248.0,248.0,18.0,7.83,83,361656.0,89306992.3,Premium Board,INDUSTRIAL GOODS,DANGCEM ,2021-07-22T00:00:00
38,0.28653295128939804,143,DANGSUGAR,17.45,17.45,17.55,17.5,17.5,0.049999999999999996,0.29,177,2609841.0,45749354.15,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-22T00:00:00
44,-0.279720279720279,34,ETERNA,7.15,7.15,7.13,6.5,7.13,-0.02,-0.28,58,1428367.0,9670199.25,Main Board,OIL AND GAS,ETERNA ,2021-07-22T00:00:00
48,3.448275862068965,137,FBNH,7.25,7.25,7.5,7.3,7.5,0.25,3.45,124,6260420.0,46399401.95,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-22T00:00:00
50,-0.416666666666666,126,FIDELITYBK,2.4,2.4,2.4,2.38,2.39,-0.01,-0.42,100,14062166.0,33687988.59,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-22T00:00:00
58,0.169779286926994,58,GTCO,29.45,29.45,29.5,29.3,29.5,0.049999999999999996,0.17,315,13300585.0,392121611.75,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-22T00:00:00
67,3.9215686274509802,149,JAPAULGOLD,0.51,0.51,0.53,0.5,0.53,0.02,3.92,23,1997256.0,1053774.13,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-22T00:00:00
68,1.246882793017456,37,JBERGER,20.05,20.05,20.3,20.3,20.3,0.25,1.25,24,662925.0,13399015.25,Main Board,CONSTRUCTION/REAL ESTATE,JBERGER ,2021-07-22T00:00:00
74,-3.553299492385786,25,LIVESTOCK,1.97,1.97,1.96,1.9,1.9,-0.06999999999999999,-3.55,36,1214523.0,2351882.38,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-22T00:00:00
76,-2.247191011235955,104,MANSARD,0.89,0.89,0.89,0.86,0.87,-0.02,-2.25,62,9830074.0,8533303.07,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-22T00:00:00
78,-2.5,70,MBENEFIT,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.38,0.38999999999999996,-0.01,-2.5,28,7547050.0,2898473.5,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-22T00:00:00
100,9.72644376899696,129,OANDO,3.29,3.61,3.61,3.61,3.61,0.32,9.73,71,3109091.0,11223818.51,Main Board,OIL AND GAS,OANDO [MRF],2021-07-22T00:00:00
120,-6.451612903225806,53,SOVRENINS,0.31,0.31,0.3,0.29,0.29,-0.02,-6.45,11,2568375.0,746090.25,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-22T00:00:00
122,-0.73170731707317,9,STANBIC,41.0,41.0,40.7,40.7,40.7,-0.3,-0.73,43,605736.0,24639506.6,Main Board,FINANCIAL SERVICES,STANBIC ,2021-07-22T00:00:00
124,0.662251655629139,111,STERLNBANK,1.51,1.51,1.53,1.5,1.52,0.01,0.66,91,22486587.0,33803335.32,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-22T00:00:00
130,10.0,88,TOTAL,168.0,168.0,184.8,184.8,184.8,16.8,10.0,79,452188.0,83562033.0,Main Board,OIL AND GAS,TOTAL ,2021-07-22T00:00:00
133,0.0,91,TRANSCORP,0.94,0.94,0.94,0.9199999999999999,0.94,0.0,-1.06,70,10416350.0,9714290.2,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-22T00:00:00
136,1.5,114,UACN,10.0,10.0,10.15,10.0,10.15,0.15,1.5,56,5641830.0,56554845.75,Main Board,CONGLOMERATES,UACN ,2021-07-22T00:00:00
137,0.0,75,UBA,7.75,7.75,7.8,7.7,7.75,0.0,0.65,130,6124788.0,47460694.95,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-22T00:00:00
139,1.934523809523809,33,UCAP,6.72,6.72,6.85,6.76,6.85,0.13,1.9300000000000002,262,16900746.0,115108129.76,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-22T00:00:00
142,0.766283524904214,138,UNILEVER,13.05,13.05,13.25,13.15,13.15,0.09999999999999999,0.77,61,652084.0,8675920.35,Main Board,CONSUMER GOODS,UNILEVER ,2021-07-22T00:00:00
145,3.636363636363636,76,UNITYBNK,0.5499999999999999,0.5499999999999999,0.57,0.5499999999999999,0.57,0.02,3.64,22,3057887.0,1697181.77,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-22T00:00:00
147,2.362204724409448,124,UPDC,1.27,1.27,1.3,1.18,1.3,0.03,2.36,46,7743847.0,9558844.96,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-22T00:00:00
151,-4.0,8,VERITASKAP,0.25,0.25,0.24,0.24,0.24,-0.01,-4.0,5,1698320.0,408396.8,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-07-22T00:00:00
152,2.2801302931596092,95,VITAFOAM,15.35,15.35,15.7,15.45,15.7,0.35,2.2800000000000002,78,2311876.0,35499874.95,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-22T00:00:00
154,3.7037037037037033,44,WAPIC,0.5399999999999999,0.5399999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.02,3.7,29,1391333.0,781159.29,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-22T00:00:00
155,2.298850574712643,127,WEMABANK,0.87,0.87,0.8999999999999999,0.86,0.89,0.02,2.3,105,13959610.0,12244069.82,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-22T00:00:00
156,0.817995910020449,17,ZENITHBANK,24.45,24.45,24.7,24.55,24.65,0.19999999999999998,0.8200000000000001,307,10005396.0,246185137.25,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-22T00:00:00
2,5.882352941176471,7,ABCTRANS,0.33999999999999997,0.33999999999999997,0.36,0.36,0.36,0.02,5.88,10,578608.0,208546.15,Main Board,SERVICES,ABCTRANS ,2021-07-23T00:00:00
4,0.0,149,ACCESS,9.15,9.15,9.2,9.1,9.15,0.0,0.55,121,6616248.0,60428327.5,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-23T00:00:00
6,6.153846153846153,14,AFRIPRUD,6.5,6.5,6.9,6.6,6.9,0.39999999999999997,6.15,94,2279983.0,15609654.05,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-23T00:00:00
8,0.9523809523809521,104,AIICO,1.05,1.05,1.06,1.05,1.06,0.01,0.9500000000000001,37,1952165.0,2062770.92,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-23T00:00:00
12,6.0,118,ARDOVA,15.0,15.0,15.9,15.9,15.9,0.8999999999999999,6.0,59,843717.0,13245155.95,Main Board,OIL AND GAS,ARDOVA ,2021-07-23T00:00:00
20,4.651162790697674,74,CADBURY,8.6,8.6,9.0,8.6,9.0,0.39999999999999997,4.65,28,2446564.0,21851330.8,Main Board,CONSUMER GOODS,CADBURY ,2021-07-23T00:00:00
24,1.5625,16,CAVERTON,1.92,1.92,1.95,1.91,1.95,0.03,1.56,13,417170.0,801676.0,Main Board,SERVICES,CAVERTON ,2021-07-23T00:00:00
25,-8.888888888888888,68,CHAMPION,2.25,2.25,2.05,2.04,2.05,-0.19999999999999998,-8.89,23,1568073.0,3211830.68,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-23T00:00:00
26,5.0,57,CHAMS,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.21,0.01,5.0,13,1552446.0,319501.2,Main Board,ICT,CHAMS ,2021-07-23T00:00:00
28,-1.587301587301587,145,CHIPLC,0.63,0.63,0.62,0.57,0.62,-0.01,-1.5899999999999999,23,4169145.0,2461856.7,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-23T00:00:00
32,0.0,47,COURTVILLE,0.22999999999999998,0.22999999999999998,0.24,0.22999999999999998,0.22999999999999998,0.0,4.35,24,4934016.0,1168951.51,Main Board,ICT,COURTVILLE ,2021-07-23T00:00:00
33,2.459016393442623,26,CUSTODIAN,6.1,6.1,6.25,6.25,6.25,0.15,2.46,18,231513.0,1462736.45,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-07-23T00:00:00
34,9.817351598173515,111,CUTIX,4.38,4.38,4.81,4.81,4.81,0.43,9.82,93,3382404.0,16249863.24,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-23T00:00:00
38,0.8571428571428571,9,DANGSUGAR,17.5,17.5,17.65,17.65,17.65,0.15,0.86,86,1123443.0,19906417.35,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-23T00:00:00
48,0.0,105,FBNH,7.5,7.5,7.5,7.3,7.5,0.0,-0.67,109,5600717.0,41897969.5,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-23T00:00:00
49,0.334448160535117,146,FCMB,2.99,2.99,3.0,2.9299999999999997,3.0,0.01,0.33,66,2623894.0,7772500.72,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-23T00:00:00
50,0.0,36,FIDELITYBK,2.39,2.39,2.41,2.39,2.39,0.0,0.42,138,24764277.0,59353189.85,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-23T00:00:00
52,0.0,62,FLOURMILL,29.85,29.85,30.0,29.85,29.85,0.0,0.17,101,3137579.0,93779573.8,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-23T00:00:00
53,7.894736842105262,28,FTNCOCOA,0.38,0.38,0.41,0.39999999999999997,0.41,0.03,7.89,17,1331427.0,543177.96,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-23T00:00:00
58,0.338983050847457,60,GTCO,29.5,29.5,29.6,29.45,29.6,0.09999999999999999,0.34,235,8404619.0,248371175.0,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-23T00:00:00
60,9.137931034482758,17,GUINNESS,29.0,29.0,31.65,31.65,31.65,2.65,9.14,60,830962.0,25722966.25,Main Board,CONSUMER GOODS,GUINNESS ,2021-07-23T00:00:00
64,-2.803738317757009,45,INTBREW,5.35,5.35,5.25,5.2,5.2,-0.15,-2.8,29,699446.0,3650190.5,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-23T00:00:00
66,3.571428571428571,110,JAIZBANK,0.5599999999999999,0.5599999999999999,0.59,0.58,0.58,0.02,3.5700000000000003,25,2863381.0,1667726.59,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-23T00:00:00
67,-1.886792452830188,84,JAPAULGOLD,0.53,0.53,0.53,0.52,0.52,-0.01,-1.8900000000000001,32,3018482.0,1584832.89,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-23T00:00:00
69,1.36986301369863,70,JOHNHOLT,0.73,0.73,0.74,0.74,0.74,0.01,1.37,6,201330.0,148877.8,Main Board,CONGLOMERATES,JOHNHOLT ,2021-07-23T00:00:00
71,0.0,75,LASACO,1.6,1.6,1.65,1.6,1.6,0.0,3.13,40,2123791.0,3436983.57,Main Board,FINANCIAL SERVICES,LASACO ,2021-07-23T00:00:00
72,0.671140939597315,124,LEARNAFRCA,1.49,1.49,1.5,1.5,1.5,0.01,0.67,21,603947.0,903597.85,Main Board,SERVICES,LEARNAFRCA ,2021-07-23T00:00:00
74,3.6842105263157903,95,LIVESTOCK,1.9,1.9,1.97,1.91,1.97,0.06999999999999999,3.68,38,1913596.0,3694853.53,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-23T00:00:00
76,0.0,114,MANSARD,0.87,0.87,0.88,0.86,0.87,0.0,1.15,90,9266738.0,8038869.72,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-23T00:00:00
78,0.0,31,MBENEFIT,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.38,0.38999999999999996,0.0,-2.56,12,1889874.0,734652.12,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-23T00:00:00
87,-2.654867256637168,109,NAHCO,2.26,2.26,2.23,2.15,2.2,-0.06,-2.65,80,4252831.0,9425759.51,Main Board,SERVICES,NAHCO ,2021-07-23T00:00:00
98,-1.162790697674418,19,NPFMCRFBK,1.72,1.72,1.72,1.7,1.7,-0.02,-1.16,23,3185285.0,5441750.26,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2021-07-23T00:00:00
100,9.972299168975068,39,OANDO,3.61,3.61,3.9699999999999998,3.9699999999999998,3.9699999999999998,0.36,9.97,23,1643731.0,6525612.07,Main Board,OIL AND GAS,OANDO [MRF],2021-07-23T00:00:00
107,-2.083333333333333,123,PRESTIGE,0.48,0.48,0.47,0.44,0.47,-0.01,-2.08,9,1286066.0,570451.03,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-23T00:00:00
110,-3.03030303030303,93,REDSTAREX,3.3,3.3,3.2,3.2,3.2,-0.09999999999999999,-3.03,20,755995.0,2468884.46,Main Board,SERVICES,REDSTAREX ,2021-07-23T00:00:00
111,-2.040816326530612,103,REGALINS,0.49,0.49,0.48,0.44999999999999996,0.48,-0.01,-2.04,12,835177.0,386929.65,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-23T00:00:00
120,0.0,76,SOVRENINS,0.29,0.27999999999999997,0.29,0.27999999999999997,0.29,0.0,-3.45,22,10390797.0,2920232.1,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-23T00:00:00
124,0.0,148,STERLNBANK,1.52,1.52,1.53,1.52,1.52,0.0,0.66,38,2172375.0,3310053.99,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-23T00:00:00
130,9.956709956709958,135,TOTAL,184.8,184.8,203.2,203.2,203.2,18.4,9.96,94,391995.0,79452301.5,Main Board,OIL AND GAS,TOTAL ,2021-07-23T00:00:00
133,0.0,138,TRANSCORP,0.94,0.94,0.94,0.9299999999999999,0.94,0.0,-1.06,55,6263815.0,5885190.81,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-23T00:00:00
136,3.448275862068965,151,UACN,10.15,10.15,10.5,10.15,10.5,0.35,3.45,49,1967766.0,20453059.55,Main Board,CONGLOMERATES,UACN ,2021-07-23T00:00:00
137,0.6451612903225801,43,UBA,7.75,7.75,7.8,7.7,7.8,0.049999999999999996,0.65,168,10991498.0,85293731.3,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-23T00:00:00
139,7.2992700729927,51,UCAP,6.85,6.85,7.35,6.9,7.35,0.5,7.3,275,14501700.0,102607113.05,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-23T00:00:00
142,8.745247148288973,106,UNILEVER,13.15,13.15,14.3,13.15,14.3,1.15,8.75,78,3658581.0,50822096.65,Main Board,CONSUMER GOODS,UNILEVER ,2021-07-23T00:00:00
145,7.017543859649122,44,UNITYBNK,0.57,0.57,0.61,0.59,0.61,0.04,7.02,24,2267039.0,1360606.81,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-23T00:00:00
146,10.0,50,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.22,0.19999999999999998,0.22,0.02,10.0,9,6538931.0,1324712.82,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-07-23T00:00:00
147,3.846153846153846,58,UPDC,1.3,1.3,1.38,1.32,1.35,0.049999999999999996,3.85,28,1838474.0,2459526.0,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-07-23T00:00:00
149,-9.03225806451613,119,UPL,1.5499999999999998,1.5499999999999998,1.41,1.41,1.41,-0.13999999999999999,-9.03,8,251600.0,369060.0,Main Board,SERVICES,UPL ,2021-07-23T00:00:00
151,0.0,12,VERITASKAP,0.24,0.24,0.26,0.24,0.24,0.0,8.33,10,1355015.0,340663.9,Main Board,FINANCIAL SERVICES,VERITASKAP ,2021-07-23T00:00:00
152,1.910828025477707,142,VITAFOAM,15.7,15.7,16.0,15.8,16.0,0.3,1.9100000000000001,85,1916340.0,30391926.15,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-23T00:00:00
153,0.46189376443418,27,WAPCO,21.65,21.65,22.0,21.75,21.75,0.09999999999999999,0.46,84,1949971.0,42768038.55,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-23T00:00:00
154,-1.7857142857142851,122,WAPIC,0.5599999999999999,0.5599999999999999,0.5499999999999999,0.5399999999999999,0.5499999999999999,-0.01,-1.79,41,990622.0,539523.65,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-23T00:00:00
155,0.0,37,WEMABANK,0.89,0.89,0.89,0.84,0.89,0.0,-1.12,68,7524870.0,6567585.49,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-23T00:00:00
156,0.811359026369168,87,ZENITHBANK,24.65,24.65,25.0,24.65,24.85,0.19999999999999998,0.81,321,24294696.0,604077537.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-23T00:00:00
4,2.185792349726775,149,ACCESS,9.15,9.15,9.4,9.2,9.35,0.19999999999999998,2.19,238,14714058.0,136722264.3,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-26T00:00:00
6,-6.521739130434783,109,AFRIPRUD,6.9,6.7,6.7,6.25,6.45,-0.44999999999999996,-6.52,125,6707796.0,42909040.4,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-26T00:00:00
8,1.886792452830188,124,AIICO,1.06,1.06,1.08,1.08,1.08,0.02,1.8900000000000001,18,269132.0,289673.5,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-26T00:00:00
9,2.329450915141431,110,AIRTELAFRI,601.0,601.0,615.0,615.0,615.0,14.0,2.33,20,200346.0,123210712.4,Main Board,ICT,AIRTELAFRI ,2021-07-26T00:00:00
12,9.748427672955973,91,ARDOVA,15.9,15.9,17.45,16.1,17.45,1.5499999999999998,9.75,82,3028523.0,50980441.9,Main Board,OIL AND GAS,ARDOVA ,2021-07-26T00:00:00
18,9.74025974025974,15,BOCGAS,7.7,7.7,8.45,8.45,8.45,0.75,9.74,9,322000.0,2720900.0,Main Board,NATURAL RESOURCES,BOCGAS ,2021-07-26T00:00:00
25,2.926829268292683,136,CHAMPION,2.05,2.05,2.11,2.11,2.11,0.06,2.93,22,211235.0,446796.92,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-26T00:00:00
26,0.0,27,CHAMS,0.21,0.21,0.21,0.19999999999999998,0.21,0.0,-4.76,15,1028435.0,210262.95,Main Board,ICT,CHAMS ,2021-07-26T00:00:00
28,-3.225806451612903,81,CHIPLC,0.62,0.62,0.6,0.5599999999999999,0.6,-0.02,-3.23,18,848236.0,487476.44,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-26T00:00:00
32,0.0,16,COURTVILLE,0.22999999999999998,0.22999999999999998,0.24,0.22,0.22999999999999998,0.0,4.35,47,9682840.0,2231789.1,Main Board,ICT,COURTVILLE ,2021-07-26T00:00:00
34,0.0,84,CUTIX,4.81,4.81,4.84,4.81,4.81,0.0,0.21,99,6230130.0,30082806.15,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-26T00:00:00
38,1.13314447592068,31,DANGSUGAR,17.65,17.65,17.85,17.65,17.85,0.19999999999999998,1.13,163,2641037.0,46755806.25,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-26T00:00:00
44,0.8415147265077131,96,ETERNA,7.13,7.13,7.8,7.19,7.19,0.06,0.84,35,5079630.0,36741896.44,Main Board,OIL AND GAS,ETERNA ,2021-07-26T00:00:00
45,3.9215686274509802,99,ETI,5.1,5.1,5.6,5.25,5.3,0.19999999999999998,3.92,95,5644460.0,30313218.25,Main Board,FINANCIAL SERVICES,ETI ,2021-07-26T00:00:00
48,0.0,125,FBNH,7.5,7.5,7.5,7.35,7.5,0.0,-0.67,113,3009524.0,22485192.1,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-26T00:00:00
50,2.928870292887029,66,FIDELITYBK,2.39,2.39,2.46,2.39,2.46,0.06999999999999999,2.93,132,30544464.0,73765662.7,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-26T00:00:00
52,3.015075376884422,36,FLOURMILL,29.85,29.85,30.75,29.95,30.75,0.8999999999999999,3.02,58,2564875.0,77524222.75,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-26T00:00:00
53,9.75609756097561,113,FTNCOCOA,0.41,0.41,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.04,9.76,35,3020792.0,1359247.4,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-07-26T00:00:00
54,4.065040650406504,17,GLAXOSMITH,6.15,6.15,6.4,6.4,6.4,0.25,4.07,16,203415.0,1284264.2,Main Board,HEALTHCARE,GLAXOSMITH ,2021-07-26T00:00:00
58,0.16891891891891803,34,GTCO,29.6,29.6,29.65,29.6,29.65,0.049999999999999996,0.17,261,12760702.0,378319014.35,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-26T00:00:00
61,-5.172413793103449,24,HONYFLOUR,1.74,1.74,1.65,1.65,1.65,-0.09,-5.17,39,989734.0,1652691.09,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-26T00:00:00
62,-4.8,77,IKEJAHOTEL,1.25,1.25,1.19,1.13,1.19,-0.06,-4.8,10,267595.0,309021.75,Main Board,SERVICES,IKEJAHOTEL ,2021-07-26T00:00:00
66,0.0,83,JAIZBANK,0.58,0.58,0.59,0.58,0.58,0.0,1.72,64,1814712.0,1064384.81,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-26T00:00:00
67,0.0,133,JAPAULGOLD,0.52,0.52,0.52,0.51,0.52,0.0,-1.92,38,4112480.0,2121034.47,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-26T00:00:00
68,7.881773399014778,142,JBERGER,20.3,20.3,21.9,21.9,21.9,1.6,7.88,47,605019.0,12951938.9,Main Board,CONSTRUCTION/REAL ESTATE,JBERGER ,2021-07-26T00:00:00
69,1.351351351351351,138,JOHNHOLT,0.74,0.74,0.75,0.75,0.75,0.01,1.35,3,310202.0,232696.49,Main Board,CONGLOMERATES,JOHNHOLT ,2021-07-26T00:00:00
73,-7.142857142857143,32,LINKASSURE,0.7,0.7,0.65,0.63,0.65,-0.049999999999999996,-7.14,10,699160.0,445350.17,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-26T00:00:00
74,9.644670050761421,52,LIVESTOCK,1.97,1.97,2.16,1.97,2.16,0.19,9.64,71,3097606.0,6554659.06,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-26T00:00:00
76,3.448275862068965,87,MANSARD,0.87,0.87,0.8999999999999999,0.87,0.8999999999999999,0.03,3.45,62,3510821.0,3118568.87,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-26T00:00:00
77,4.063205417607223,127,MAYBAKER,4.43,4.43,4.67,4.43,4.61,0.18,4.06,38,2358026.0,10670264.42,Main Board,HEALTHCARE,MAYBAKER ,2021-07-26T00:00:00
78,-2.564102564102563,116,MBENEFIT,0.38999999999999996,0.38999999999999996,0.38,0.38,0.38,-0.01,-2.56,36,5289085.0,2010071.54,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-26T00:00:00
88,0.33333333333333304,152,NASCON,15.0,15.0,15.05,15.0,15.05,0.049999999999999996,0.33,18,325801.0,4895587.7,Main Board,CONSUMER GOODS,NASCON ,2021-07-26T00:00:00
100,9.82367758186398,69,OANDO,3.9699999999999998,4.36,4.36,4.36,4.36,0.38999999999999996,9.82,60,1107873.0,4830326.28,Main Board,OIL AND GAS,OANDO [MRF],2021-07-26T00:00:00
108,3.448275862068965,140,PZ,5.8,5.8,6.0,5.8,6.0,0.19999999999999998,3.45,35,2073003.0,12227501.3,Main Board,CONSUMER GOODS,PZ ,2021-07-26T00:00:00
110,4.375,50,REDSTAREX,3.2,3.2,3.34,3.34,3.34,0.13999999999999999,4.38,21,361838.0,1204557.52,Main Board,SERVICES,REDSTAREX ,2021-07-26T00:00:00
111,-6.25,123,REGALINS,0.48,0.48,0.45999999999999996,0.44,0.44999999999999996,-0.03,-6.25,21,3086322.0,1392441.68,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-26T00:00:00
120,-6.896551724137931,45,SOVRENINS,0.29,0.29,0.27999999999999997,0.26999999999999996,0.26999999999999996,-0.02,-6.9,13,2748529.0,743993.83,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-26T00:00:00
124,2.6315789473684212,148,STERLNBANK,1.52,1.52,1.5699999999999998,1.52,1.56,0.04,2.63,65,9375550.0,14554396.27,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-26T00:00:00
126,4.25531914893617,88,SUNUASSUR,0.47,0.47,0.49,0.49,0.49,0.02,4.26,4,126000.0,61656.0,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2021-07-26T00:00:00
133,0.0,74,TRANSCORP,0.94,0.94,0.94,0.9299999999999999,0.94,0.0,-1.06,55,4836047.0,4512203.88,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-26T00:00:00
136,8.571428571428571,151,UACN,10.5,10.5,11.4,10.65,11.4,0.8999999999999999,8.57,92,7651800.0,82929202.65,Main Board,CONGLOMERATES,UACN ,2021-07-26T00:00:00
