153,-1.176470588235294,44,WAPCO,21.25,21.25,21.0,21.0,21.0,-0.25,-1.18,145,2603685.0,54913625.5,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-05T00:00:00
154,9.25925925925926,131,WAPIC,0.5399999999999999,0.5399999999999999,0.59,0.5499999999999999,0.59,0.049999999999999996,9.26,46,4130998.0,2310905.26,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-05T00:00:00
155,1.351351351351351,33,WEMABANK,0.74,0.75,0.7799999999999999,0.72,0.75,0.01,1.35,144,19637908.0,14419026.82,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-05T00:00:00
156,0.416666666666666,87,ZENITHBANK,24.0,24.0,24.15,23.95,24.1,0.09999999999999999,0.42,320,13713571.0,330433270.0,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-05T00:00:00
4,5.142857142857143,149,ACCESS,8.75,8.75,9.25,8.8,9.2,0.44999999999999996,5.14,301,13757177.0,124703180.85,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-06T00:00:00
6,1.612903225806451,30,AFRIPRUD,6.2,6.2,6.3,6.15,6.3,0.09999999999999999,1.6099999999999999,71,4519577.0,28269097.7,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-06T00:00:00
8,0.9615384615384611,121,AIICO,1.04,1.04,1.05,0.99,1.05,0.01,0.96,46,2420016.0,2444665.68,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-06T00:00:00
16,7.065217391304347,33,BERGER,9.2,9.2,9.85,9.85,9.85,0.65,7.07,31,171288.0,1604828.25,Main Board,INDUSTRIAL GOODS,BERGER ,2021-07-06T00:00:00
26,0.0,7,CHAMS,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,14,7170000.0,1444500.0,Main Board,ICT,CHAMS ,2021-07-06T00:00:00
28,9.230769230769232,145,CHIPLC,0.65,0.65,0.71,0.71,0.71,0.06,9.23,14,458526.0,321301.43,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-06T00:00:00
32,4.761904761904761,42,COURTVILLE,0.21,0.21,0.22,0.21,0.22,0.01,4.76,11,7086909.0,1498539.98,Main Board,ICT,COURTVILLE ,2021-07-06T00:00:00
33,2.479338842975206,27,CUSTODIAN,6.05,6.05,6.2,6.2,6.2,0.15,2.48,51,1706066.0,10459053.85,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-07-06T00:00:00
44,-9.733333333333334,36,ETERNA,7.5,7.5,6.77,6.77,6.77,-0.73,-9.73,20,385257.0,2660467.1,Main Board,OIL AND GAS,ETERNA ,2021-07-06T00:00:00
45,4.0,90,ETI,5.0,5.0,5.2,5.05,5.2,0.19999999999999998,4.0,49,1491403.0,7702151.35,Main Board,FINANCIAL SERVICES,ETI ,2021-07-06T00:00:00
48,1.351351351351351,122,FBNH,7.4,7.4,7.5,7.45,7.5,0.09999999999999999,1.35,219,32405396.0,242558212.75,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-06T00:00:00
50,0.43478260869565205,76,FIDELITYBK,2.3,2.3,2.33,2.27,2.31,0.01,0.43,185,42067889.0,96624547.61,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-06T00:00:00
51,5.084745762711865,69,FIDSON,5.9,5.9,6.2,6.0,6.2,0.3,5.08,34,987000.0,5939559.2,Main Board,HEALTHCARE,FIDSON ,2021-07-06T00:00:00
52,1.19047619047619,12,FLOURMILL,29.4,29.4,29.75,29.65,29.75,0.35,1.19,97,2406259.0,71426649.45,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-06T00:00:00
58,0.0,10,GTCO,29.3,29.3,29.45,29.2,29.3,0.0,0.17,290,5595184.0,164025416.75,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-06T00:00:00
61,0.0,4,HONYFLOUR,1.6,1.6,1.6099999999999999,1.6,1.6,0.0,0.63,54,10061245.0,16120843.0,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-06T00:00:00
64,0.0,40,INTBREW,5.35,5.35,5.35,5.3,5.35,0.0,-0.93,52,1055704.0,5624721.95,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-06T00:00:00
66,-1.7241379310344822,127,JAIZBANK,0.58,0.58,0.58,0.57,0.57,-0.01,-1.72,49,2211701.0,1281638.49,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-06T00:00:00
67,2.0,73,JAPAULGOLD,0.5,0.5,0.53,0.5,0.51,0.01,2.0,40,2276181.0,1188767.01,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-06T00:00:00
72,0.75187969924812,102,LEARNAFRCA,1.33,1.33,1.3399999999999999,1.3,1.3399999999999999,0.01,0.75,44,3351451.0,4385487.04,Main Board,SERVICES,LEARNAFRCA ,2021-07-06T00:00:00
73,-9.411764705882353,116,LINKASSURE,0.85,0.85,0.77,0.77,0.77,-0.08,-9.41,4,1564600.0,1204770.0,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-07-06T00:00:00
74,-1.052631578947368,108,LIVESTOCK,1.9,1.9,1.88,1.7999999999999998,1.88,-0.02,-1.05,39,2626751.0,4834964.76,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-06T00:00:00
76,0.0,131,MANSARD,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.89,0.8999999999999999,0.0,-1.11,30,927894.0,832518.0,Main Board,FINANCIAL SERVICES,MANSARD ,2021-07-06T00:00:00
77,9.653465346534654,124,MAYBAKER,4.04,4.04,4.43,4.43,4.43,0.38999999999999996,9.65,24,417147.0,1850551.68,Main Board,HEALTHCARE,MAYBAKER ,2021-07-06T00:00:00
78,2.38095238095238,48,MBENEFIT,0.42,0.42,0.43,0.41,0.43,0.01,2.38,28,5774800.0,2456858.0,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-06T00:00:00
100,-0.6410256410256411,79,OANDO,3.12,3.12,3.15,3.1,3.1,-0.02,-0.64,74,1553730.0,4845773.61,Main Board,OIL AND GAS,OANDO [MRF],2021-07-06T00:00:00
111,6.521739130434783,120,REGALINS,0.45999999999999996,0.45999999999999996,0.49,0.49,0.49,0.03,6.52,7,183096.0,89728.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-06T00:00:00
116,7.142857142857143,9,SEPLAT,700.0,700.0,750.0,707.4,750.0,50.0,7.14,28,577258.0,418504977.9,Premium Board,OIL AND GAS,SEPLAT ,2021-07-06T00:00:00
120,3.571428571428571,65,SOVRENINS,0.27999999999999997,0.27999999999999997,0.29,0.26,0.29,0.01,3.5700000000000003,29,9647392.0,2669724.62,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-06T00:00:00
124,3.225806451612903,148,STERLNBANK,1.5499999999999998,1.5499999999999998,1.6099999999999999,1.54,1.6,0.049999999999999996,3.23,62,8818521.0,13780541.21,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-06T00:00:00
130,9.241379310344827,96,TOTAL,145.0,145.0,158.4,158.4,158.4,13.4,9.24,24,182209.0,27820004.4,Main Board,OIL AND GAS,TOTAL ,2021-07-06T00:00:00
133,-1.111111111111111,138,TRANSCORP,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.88,0.89,-0.01,-1.11,61,11581100.0,10259930.13,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-06T00:00:00
136,9.574468085106382,8,UAC-PROP,0.94,1.03,1.03,1.03,1.03,0.09,9.57,24,3411894.0,3514250.82,Main Board,CONSTRUCTION/REAL ESTATE,UAC-PROP [BLS],2021-07-06T00:00:00
138,5.369127516778523,38,UBA,7.45,7.45,7.85,7.5,7.85,0.39999999999999997,5.37,347,22742347.0,174870921.35,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-06T00:00:00
139,0.9009009009009,114,UBN,5.55,5.55,5.6,5.6,5.6,0.049999999999999996,0.9,38,985709.0,5452605.1,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-07-06T00:00:00
140,-0.9389671361502341,35,UCAP,6.39,6.39,6.35,6.3,6.33,-0.06,-0.9400000000000001,117,3879798.0,24544738.81,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-06T00:00:00
146,-8.064516129032258,39,UNITYBNK,0.62,0.62,0.62,0.57,0.57,-0.049999999999999996,-8.06,38,6187536.0,3579190.47,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-06T00:00:00
147,0.0,34,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,38,11182164.0,2264057.45,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-07-06T00:00:00
149,9.210526315789474,136,UPL,1.52,1.52,1.66,1.66,1.66,0.13999999999999999,9.21,6,512597.0,850785.05,Main Board,SERVICES,UPL ,2021-07-06T00:00:00
152,1.25,142,VITAFOAM,16.0,16.0,16.2,16.0,16.2,0.19999999999999998,1.25,111,2784754.0,44094339.25,Main Board,CONSUMER GOODS,VITAFOAM ,2021-07-06T00:00:00
153,1.428571428571428,44,WAPCO,21.0,21.0,21.3,21.25,21.3,0.3,1.43,109,6213402.0,132242335.15,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-06T00:00:00
154,-5.084745762711865,100,WAPIC,0.59,0.59,0.5599999999999999,0.5599999999999999,0.5599999999999999,-0.03,-5.08,26,2990863.0,1672667.2,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-06T00:00:00
155,-1.333333333333333,77,WEMABANK,0.75,0.75,0.75,0.72,0.74,-0.01,-1.33,95,11670022.0,8520357.52,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-06T00:00:00
156,2.904564315352697,83,ZENITHBANK,24.1,24.1,24.8,24.15,24.8,0.7,2.9,362,11453687.0,280972291.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-06T00:00:00
4,2.717391304347826,139,ACCESS,9.2,9.2,9.95,9.15,9.45,0.25,2.7199999999999998,442,28693835.0,271734953.4,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-07T00:00:00
6,0.0,25,AFRIPRUD,6.3,6.3,6.3,6.1,6.3,0.0,-3.17,59,3068990.0,18988319.1,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-07-07T00:00:00
16,-9.644670050761421,18,BERGER,9.85,9.85,8.9,8.9,8.9,-0.95,-9.64,35,650981.0,5803258.7,Main Board,INDUSTRIAL GOODS,BERGER ,2021-07-07T00:00:00
18,-9.941520467836256,15,BOCGAS,8.55,8.55,9.4,7.7,7.7,-0.85,-9.94,18,522520.0,4552044.95,Main Board,NATURAL RESOURCES,BOCGAS ,2021-07-07T00:00:00
25,3.8095238095238093,28,CHAMPION,2.1,2.1,2.18,2.18,2.18,0.08,3.81,9,149312.0,317732.17,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-07T00:00:00
28,4.225352112676056,155,CHIPLC,0.71,0.71,0.74,0.74,0.74,0.03,4.23,8,352235.0,260675.25,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-07T00:00:00
32,-4.545454545454545,16,COURTVILLE,0.22,0.22,0.22,0.21,0.21,-0.01,-4.55,12,3823217.0,810618.24,Main Board,ICT,COURTVILLE ,2021-07-07T00:00:00
33,4.838709677419355,92,CUSTODIAN,6.2,6.5,6.5,6.5,6.5,0.3,4.84,163,10750534.0,65753014.75,Main Board,FINANCIAL SERVICES,CUSTODIAN ,2021-07-07T00:00:00
34,10.0,103,CUTIX,3.3,3.3,3.63,3.63,3.63,0.32999999999999996,10.0,46,1918249.0,6959993.87,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-07-07T00:00:00
38,1.983002832861189,54,DANGSUGAR,17.65,17.65,18.0,17.8,18.0,0.35,1.98,87,1977692.0,35452190.25,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-07T00:00:00
44,0.0,21,ETERNA,6.77,6.77,6.77,6.4,6.77,0.0,-5.47,37,6648922.0,44975605.92,Main Board,OIL AND GAS,ETERNA ,2021-07-07T00:00:00
45,-0.9615384615384611,73,ETI,5.2,5.2,5.15,5.15,5.15,-0.049999999999999996,-0.96,38,4205931.0,21675841.25,Main Board,FINANCIAL SERVICES,ETI ,2021-07-07T00:00:00
48,1.333333333333333,132,FBNH,7.5,7.5,7.75,7.55,7.6,0.09999999999999999,1.33,198,34838093.0,265090152.55,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-07T00:00:00
49,0.0,156,FCMB,3.09,3.09,3.09,3.07,3.09,0.0,-0.65,48,3411677.0,10537300.21,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-07T00:00:00
50,0.865800865800865,57,FIDELITYBK,2.31,2.31,2.35,2.31,2.33,0.02,0.87,162,24741668.0,57422752.99,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-07T00:00:00
51,2.258064516129032,71,FIDSON,6.2,6.2,6.34,6.34,6.34,0.13999999999999999,2.26,24,439557.0,2708081.49,Main Board,HEALTHCARE,FIDSON ,2021-07-07T00:00:00
52,0.168067226890756,47,FLOURMILL,29.75,29.75,29.8,29.75,29.8,0.049999999999999996,0.17,82,2229613.0,66400026.05,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-07T00:00:00
54,3.305785123966942,17,GLAXOSMITH,6.05,6.05,6.25,6.25,6.25,0.19999999999999998,3.31,20,429487.0,2707196.75,Main Board,HEALTHCARE,GLAXOSMITH ,2021-07-07T00:00:00
58,1.8771331058020482,45,GTCO,29.3,29.3,29.5,29.25,29.85,0.19999999999999998,0.68,279,12164711.0,357095128.0,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-07T00:00:00
61,-1.875,33,HONYFLOUR,1.6,1.6,1.6,1.5499999999999998,1.5699999999999998,-0.03,-1.87,49,1966202.0,3091448.05,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-07-07T00:00:00
64,-0.9345794392523361,14,INTBREW,5.35,5.35,5.3,5.3,5.3,-0.049999999999999996,-0.93,23,1222493.0,6477262.9,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-07-07T00:00:00
66,1.75438596491228,102,JAIZBANK,0.57,0.57,0.58,0.58,0.58,0.01,1.75,26,761621.0,441640.38,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-07T00:00:00
67,-3.9215686274509802,42,JAPAULGOLD,0.51,0.51,0.5,0.49,0.49,-0.02,-3.92,28,2441561.0,1211383.04,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-07T00:00:00
69,9.836065573770492,30,JOHNHOLT,0.61,0.61,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.06,9.84,14,433096.0,282146.72,Main Board,CONGLOMERATES,JOHNHOLT ,2021-07-07T00:00:00
72,-2.985074626865671,116,LEARNAFRCA,1.3399999999999999,1.3399999999999999,1.3,1.3,1.3,-0.04,-2.99,27,671003.0,883905.79,Main Board,SERVICES,LEARNAFRCA ,2021-07-07T00:00:00
78,0.0,97,MBENEFIT,0.43,0.43,0.43,0.41,0.43,0.0,-4.65,23,4387163.0,1879749.83,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-07T00:00:00
87,2.083333333333333,136,NAHCO,2.4,2.4,2.45,2.4,2.45,0.049999999999999996,2.08,21,383115.0,924393.52,Main Board,SERVICES,NAHCO ,2021-07-07T00:00:00
92,-0.49751243781094506,89,NEM,2.01,2.01,2.01,2.0,2.0,-0.01,-0.5,18,562512.0,1129423.7,Main Board,FINANCIAL SERVICES,NEM ,2021-07-07T00:00:00
100,2.580645161290323,60,OANDO,3.1,3.1,3.2,3.17,3.18,0.08,2.58,68,1963358.0,6235788.95,Main Board,OIL AND GAS,OANDO [MRF],2021-07-07T00:00:00
111,0.0,130,REGALINS,0.49,0.49,0.49,0.45999999999999996,0.49,0.0,-6.12,11,2058096.0,983239.34,Main Board,FINANCIAL SERVICES,REGALINS ,2021-07-07T00:00:00
120,0.0,67,SOVRENINS,0.29,0.29,0.29,0.27999999999999997,0.29,0.0,-3.45,14,6186000.0,1792080.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-07T00:00:00
124,0.0,138,STERLNBANK,1.6,1.6,1.65,1.6,1.6,0.0,0.63,72,9789288.0,15826592.83,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-07T00:00:00
133,2.247191011235955,148,TRANSCORP,0.89,0.89,0.9099999999999999,0.88,0.9099999999999999,0.02,2.25,91,23928376.0,21354887.4,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-07T00:00:00
135,8.333333333333332,51,TRIPPLEG,0.84,0.84,0.9099999999999999,0.9099999999999999,0.9099999999999999,0.06999999999999999,8.33,4,163000.0,148341.15,Main Board,ICT,TRIPPLEG ,2021-07-07T00:00:00
136,9.70873786407767,37,UAC-PROP,1.03,1.13,1.13,1.13,1.13,0.09999999999999999,9.71,71,4218973.0,4767439.49,Main Board,CONSTRUCTION/REAL ESTATE,UAC-PROP [BLS],2021-07-07T00:00:00
137,0.0,141,UACN,9.75,9.75,9.85,9.75,9.75,0.0,1.03,84,4329315.0,42353832.85,Main Board,CONGLOMERATES,UACN ,2021-07-07T00:00:00
138,-1.910828025477707,12,UBA,7.85,7.85,7.95,7.65,7.7,-0.15,-1.9100000000000001,233,9784476.0,76501645.0,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-07T00:00:00
139,0.0,53,UBN,5.6,5.6,5.6,5.45,5.6,0.0,-2.68,44,1667263.0,9298704.35,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-07-07T00:00:00
140,-0.157977883096366,20,UCAP,6.33,6.33,6.35,6.3,6.32,-0.01,-0.16,100,4010648.0,25303610.74,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-07T00:00:00
146,-3.5087719298245608,13,UNITYBNK,0.57,0.57,0.58,0.5499999999999999,0.5499999999999999,-0.02,-3.51,24,4004232.0,2246477.85,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-07-07T00:00:00
149,-0.602409638554216,111,UPL,1.66,1.66,1.65,1.52,1.65,-0.01,-0.6000000000000001,11,1159340.0,1900109.8,Main Board,SERVICES,UPL ,2021-07-07T00:00:00
153,1.643192488262911,93,WAPCO,21.3,21.3,21.8,21.65,21.65,0.35,1.6400000000000001,96,2656981.0,57617329.85,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-07T00:00:00
154,5.357142857142856,114,WAPIC,0.5599999999999999,0.5599999999999999,0.59,0.5599999999999999,0.59,0.03,5.36,33,1645226.0,944076.6,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-07T00:00:00
155,0.0,58,WEMABANK,0.74,0.74,0.74,0.69,0.74,0.0,-1.35,64,10787945.0,7737778.79,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-07T00:00:00
156,0.8064516129032251,81,ZENITHBANK,24.8,24.8,25.0,24.25,25.0,0.19999999999999998,0.81,443,27728523.0,689154949.75,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-07T00:00:00
4,-3.174603174603174,126,ACCESS,9.45,9.45,9.3,9.15,9.15,-0.3,-3.17,218,5284991.0,48685980.1,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-08T00:00:00
8,0.0,107,AIICO,1.05,1.05,1.05,1.01,1.05,0.0,-1.9,27,1340332.0,1386141.32,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-08T00:00:00
24,4.419889502762431,103,CAVERTON,1.81,1.81,1.8900000000000001,1.8900000000000001,1.8900000000000001,0.08,4.42,6,1456692.0,2753156.68,Main Board,SERVICES,CAVERTON ,2021-07-08T00:00:00
25,-0.45871559633027503,113,CHAMPION,2.18,2.18,2.17,2.17,2.17,-0.01,-0.46,12,270686.0,587639.96,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-07-08T00:00:00
32,9.523809523809524,37,COURTVILLE,0.21,0.21,0.22999999999999998,0.22,0.22999999999999998,0.02,9.52,48,26367660.0,5892303.07,Main Board,ICT,COURTVILLE ,2021-07-08T00:00:00
38,-0.833333333333333,96,DANGSUGAR,18.0,18.0,17.85,17.85,17.85,-0.15,-0.8300000000000001,95,806046.0,14359632.8,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-07-08T00:00:00
48,0.0,108,FBNH,7.6,7.6,7.65,7.55,7.6,0.0,0.66,126,8389197.0,63815482.7,Premium Board,FINANCIAL SERVICES,FBNH ,2021-07-08T00:00:00
49,-2.265372168284789,83,FCMB,3.09,3.09,3.03,3.02,3.02,-0.06999999999999999,-2.27,51,3688736.0,11167112.29,Main Board,FINANCIAL SERVICES,FCMB ,2021-07-08T00:00:00
50,-0.858369098712446,45,FIDELITYBK,2.33,2.33,2.33,2.31,2.31,-0.02,-0.86,142,20448016.0,47419650.12,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-07-08T00:00:00
52,0.167785234899328,18,FLOURMILL,29.8,29.8,29.9,29.8,29.85,0.049999999999999996,0.17,56,917016.0,27382930.2,Main Board,CONSUMER GOODS,FLOURMILL ,2021-07-08T00:00:00
58,-1.8425460636515911,16,GTCO,29.85,29.85,29.85,29.3,29.3,-0.5499999999999999,-1.8399999999999999,326,12356784.0,363027172.45,Main Board,FINANCIAL SERVICES,GTCO ,2021-07-08T00:00:00
66,0.0,84,JAIZBANK,0.58,0.58,0.58,0.5599999999999999,0.58,0.0,-1.72,43,2452886.0,1398172.56,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-07-08T00:00:00
67,2.040816326530612,145,JAPAULGOLD,0.49,0.49,0.5,0.49,0.5,0.01,2.04,33,2644206.0,1298907.53,Main Board,OIL AND GAS,JAPAULGOLD ,2021-07-08T00:00:00
74,0.0,136,LIVESTOCK,1.88,1.88,1.88,1.8599999999999999,1.88,0.0,-1.06,22,874206.0,1631151.1,Main Board,AGRICULTURE,LIVESTOCK ,2021-07-08T00:00:00
78,-4.651162790697674,9,MBENEFIT,0.43,0.43,0.41,0.41,0.41,-0.02,-4.65,6,1081857.0,444349.94,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-07-08T00:00:00
84,0.0,133,MTNN,164.0,164.0,164.0,162.9,164.0,0.0,-0.67,86,1892511.0,309466558.7,Premium Board,ICT,MTNN ,2021-07-08T00:00:00
87,5.714285714285714,112,NAHCO,2.45,2.45,2.59,2.45,2.59,0.13999999999999999,5.71,29,604721.0,1515242.73,Main Board,SERVICES,NAHCO ,2021-07-08T00:00:00
88,-4.126984126984126,129,NASCON,15.75,15.75,15.1,15.1,15.1,-0.65,-4.13,28,493371.0,7470522.6,Main Board,CONSUMER GOODS,NASCON ,2021-07-08T00:00:00
92,10.0,70,NEM,2.0,2.0,2.2,2.2,2.2,0.19999999999999998,10.0,22,484100.0,1052672.0,Main Board,FINANCIAL SERVICES,NEM ,2021-07-08T00:00:00
100,-1.257861635220126,48,OANDO,3.18,3.18,3.15,3.14,3.14,-0.04,-1.26,44,1540460.0,4850268.26,Main Board,OIL AND GAS,OANDO [MRF],2021-07-08T00:00:00
103,-9.701492537313433,41,PHARMDEKO,1.3399999999999999,1.3399999999999999,1.21,1.21,1.21,-0.13,-9.7,3,1003100.0,1213751.0,Main Board,HEALTHCARE,PHARMDEKO ,2021-07-08T00:00:00
107,-10.0,55,PRESTIGE,0.5,0.5,0.44999999999999996,0.44999999999999996,0.44999999999999996,-0.049999999999999996,-10.0,6,278822.0,125469.9,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-07-08T00:00:00
116,2.666666666666667,44,SEPLAT,750.0,750.0,770.0,770.0,770.0,20.0,2.67,21,409565.0,315364921.1,Premium Board,OIL AND GAS,SEPLAT ,2021-07-08T00:00:00
120,0.0,63,SOVRENINS,0.29,0.27999999999999997,0.29,0.27999999999999997,0.29,0.0,-3.45,3,350000.0,99500.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-07-08T00:00:00
122,-0.73170731707317,100,STANBIC,41.0,41.0,40.8,40.7,40.7,-0.3,-0.73,57,5493512.0,224127075.25,Main Board,FINANCIAL SERVICES,STANBIC ,2021-07-08T00:00:00
124,0.0,125,STERLNBANK,1.6,1.6,1.62,1.6,1.6,0.0,0.63,53,5572632.0,8949387.88,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-07-08T00:00:00
133,4.395604395604396,75,TRANSCORP,0.9099999999999999,0.9099999999999999,0.98,0.9099999999999999,0.95,0.04,4.4,149,34438156.0,32135759.79,Main Board,CONGLOMERATES,TRANSCORP ,2021-07-08T00:00:00
136,1.769911504424778,43,UAC-PROP,1.13,1.24,1.24,1.14,1.15,0.02,1.77,127,9116617.0,10845739.48,Main Board,CONSTRUCTION/REAL ESTATE,UAC-PROP [BLS],2021-07-08T00:00:00
137,0.512820512820512,128,UACN,9.75,9.75,9.8,9.8,9.8,0.049999999999999996,0.51,48,2290310.0,22460203.5,Main Board,CONGLOMERATES,UACN ,2021-07-08T00:00:00
138,-2.597402597402597,33,UBA,7.7,7.7,7.7,7.5,7.5,-0.19999999999999998,-2.6,156,7149255.0,54273567.3,Premium Board,FINANCIAL SERVICES,UBA ,2021-07-08T00:00:00
140,-0.47468354430379706,30,UCAP,6.32,6.32,6.32,6.29,6.29,-0.03,-0.47000000000000003,93,3701208.0,23342062.5,Main Board,FINANCIAL SERVICES,UCAP ,2021-07-08T00:00:00
149,-7.87878787878788,93,UPL,1.65,1.65,1.52,1.52,1.52,-0.13,-7.88,4,103941.0,158032.82,Main Board,SERVICES,UPL ,2021-07-08T00:00:00
153,0.6928406466512701,5,WAPCO,21.65,21.65,21.8,21.8,21.8,0.15,0.6900000000000001,53,752698.0,16390895.1,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-07-08T00:00:00
154,-5.084745762711865,54,WAPIC,0.59,0.59,0.5599999999999999,0.5599999999999999,0.5599999999999999,-0.03,-5.08,29,1390454.0,777599.78,Main Board,FINANCIAL SERVICES,WAPIC ,2021-07-08T00:00:00
155,1.351351351351351,46,WEMABANK,0.74,0.74,0.75,0.69,0.75,0.01,1.35,83,12012279.0,8771850.07,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-07-08T00:00:00
156,0.0,118,ZENITHBANK,25.0,25.0,25.0,24.8,25.0,0.0,-0.4,353,23658433.0,590346779.1,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-07-08T00:00:00
4,-0.546448087431693,149,ACCESS,9.15,9.15,9.15,9.05,9.1,-0.049999999999999996,-0.55,194,8434337.0,77005297.9,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-07-09T00:00:00
8,0.0,131,AIICO,1.05,1.05,1.05,1.04,1.05,0.0,-0.9500000000000001,36,1199067.0,1252901.15,Main Board,FINANCIAL SERVICES,AIICO ,2021-07-09T00:00:00
9,-9.98951624981279,9,AIRTELAFRI,667.7,667.7,601.0,601.0,601.0,-66.7,-9.99,29,111303.0,66893103.0,Main Board,ICT,AIRTELAFRI ,2021-07-09T00:00:00
20,0.5847953216374261,76,CADBURY,8.55,8.55,8.6,8.6,8.6,0.049999999999999996,0.58,24,9778823.0,84098308.5,Main Board,CONSUMER GOODS,CADBURY ,2021-07-09T00:00:00
28,-5.405405405405405,145,CHIPLC,0.74,0.74,0.7,0.6699999999999999,0.7,-0.04,-5.41,8,1045000.0,728920.0,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-07-09T00:00:00
31,1.8518518518518512,119,CORNERST,0.5399999999999999,0.5399999999999999,0.5499999999999999,0.51,0.5499999999999999,0.01,1.85,17,948586.0,491546.65,Main Board,FINANCIAL SERVICES,CORNERST ,2021-07-09T00:00:00
